6.309573e+15 2.595632e+24 1.637733e+40
7.943282e+15 2.631405e+24 2.090200e+40
1.000000e+16 2.645751e+24 2.645751e+40
1.258925e+16 2.637838e+24 3.320841e+40
1.584893e+16 2.607252e+24 4.132217e+40
1.995262e+16 2.554128e+24 5.096155e+40
2.511886e+16 2.479273e+24 6.227651e+40
3.162278e+16 2.384259e+24 7.539687e+40
3.981072e+16 2.271469e+24 9.042882e+40
5.011872e+16 2.144017e+24 1.074554e+41
6.309573e+16 2.005589e+24 1.265441e+41
7.943282e+16 1.860194e+24 1.477605e+41
1.000000e+17 1.711826e+24 1.711826e+41
1.258925e+17 1.564138e+24 1.969133e+41
1.584893e+17 1.420193e+24 2.250854e+41
1.995262e+17 1.282295e+24 2.558516e+41
2.511886e+17 1.152060e+24 2.893843e+41
3.162278e+17 1.030480e+24 3.258663e+41
3.981072e+17 9.180420e+23 3.654791e+41
5.011872e+17 8.148448e+23 4.083898e+41
6.309573e+17 7.207420e+23 4.547574e+41
7.943282e+17 6.354109e+23 5.047248e+41
1.000000e+18 5.584101e+23 5.584101e+41
1.258925e+18 4.892264e+23 6.158996e+41
1.584893e+18 4.273065e+23 6.772352e+41
1.995262e+18 3.720799e+23 7.423971e+41
2.511886e+18 3.229814e+23 8.112926e+41
3.162278e+18 2.794624e+23 8.837377e+41
3.981072e+18 2.409976e+23 9.594287e+41
5.011872e+18 2.070941e+23 1.037929e+42
6.309573e+18 1.772974e+23 1.118671e+42
7.943282e+18 1.511814e+23 1.200877e+42
1.000000e+19 1.283622e+23 1.283622e+42
1.258925e+19 1.084920e+23 1.365833e+42
1.584893e+19 9.125633e+22 1.446315e+42
1.995262e+19 7.637076e+22 1.523797e+42
2.511886e+19 6.357876e+22 1.597026e+42
3.162278e+19 5.264744e+22 1.664858e+42
3.981072e+19 4.336487e+22 1.726386e+42
5.011872e+19 3.553586e+22 1.781012e+42
6.309573e+19 2.897980e+22 1.828502e+42
7.943282e+19 2.352934e+22 1.869002e+42
1.000000e+20 1.902991e+22 1.902991e+42
1.258925e+20 1.533856e+22 1.931010e+42
1.584893e+20 1.232616e+22 1.953565e+42
1.995262e+20 9.878154e+21 1.970951e+42
2.511886e+20 7.895115e+21 1.983163e+42
3.162278e+20 6.292603e+21 1.989896e+42
3.981072e+20 5.000387e+21 1.990690e+42
5.011872e+20 3.960544e+21 1.984974e+42
6.309573e+20 3.125677e+21 1.972169e+42
7.943282e+20 2.456932e+21 1.951611e+42
1.000000e+21 1.922684e+21 1.922684e+42
1.258925e+21 1.497148e+21 1.884797e+42
1.584893e+21 1.159312e+21 1.837386e+42
1.995262e+21 8.921109e+20 1.779995e+42
2.511886e+21 6.816743e+20 1.712289e+42
3.162278e+21 5.167478e+20 1.634100e+42
3.981072e+21 3.882098e+20 1.545491e+42
5.011872e+21 2.886690e+20 1.446772e+42
6.309573e+21 2.121518e+20 1.338588e+42
7.943282e+21 1.538436e+20 1.222023e+42
1.000000e+22 1.098578e+20 1.098578e+42
1.258925e+22 7.706478e+19 9.701881e+41
1.584893e+22 5.295770e+19 8.393229e+41
1.995262e+22 3.552959e+19 7.089085e+41
2.511886e+22 2.317836e+19 5.822141e+41
3.162278e+22 1.463147e+19 4.626878e+41
3.981072e+22 8.884791e+18 3.537099e+41
5.011872e+22 5.152413e+18 2.582323e+41
6.309573e+22 2.828259e+18 1.784511e+41
7.943282e+22 1.453404e+18 1.154480e+41
1.000000e+23 6.896441e+17 6.896441e+40
1.258925e+23 2.973462e+17 3.743366e+40
1.584893e+23 1.139605e+17 1.806152e+40
1.995262e+23 3.775167e+16 7.532449e+39
2.511886e+23 1.041565e+16 2.616292e+39
3.162278e+23 2.269616e+15 7.177157e+38
3.981072e+23 3.648858e+14 1.452637e+38
5.011872e+23 3.986667e+13 1.998067e+37
6.309573e+23 2.707797e+12 1.708505e+36
7.943282e+23 1.012924e+11 8.045938e+34
1.000000e+24 1.758753e+09 1.758753e+33
1.258925e+24 1.018251e+07 1.281902e+31
1.584893e+24 1.242203e+04 1.968760e+28
1.995262e+24 3.916503e-01 7.814451e+23
2.511886e+24 2.513068e-08 6.312542e+16
3.162278e+24 1.861916e-16 5.887896e+08
3.981072e+24 2.788570e-33 1.110150e-08
5.011872e+24 1.389508e-79 6.964038e-55
6.309573e+24 6.487684e-223 4.093452e-198
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
