17.596910 -32.731949 -15.135039
17.696910 -32.793981 -15.097071
17.796910 -32.857431 -15.060521
17.896910 -32.922348 -15.025438
17.996910 -32.988809 -14.991899
18.096910 -33.056894 -14.959984
18.196910 -33.126694 -14.929784
18.296910 -33.198300 -14.901390
18.396910 -33.271809 -14.874899
18.496910 -33.347309 -14.850399
18.596910 -33.424879 -14.827969
18.696910 -33.504572 -14.807662
18.796910 -33.586417 -14.789507
18.896910 -33.670414 -14.773504
18.996910 -33.756518 -14.759608
19.096910 -33.844635 -14.747725
19.196910 -33.934647 -14.737737
19.296910 -34.026401 -14.729490
19.396910 -34.119734 -14.722824
19.496910 -34.214497 -14.717587
19.596910 -34.310587 -14.713677
19.696910 -34.407943 -14.711033
19.796910 -34.506568 -14.709658
19.896910 -34.606515 -14.709605
19.996910 -34.707892 -14.710982
20.096910 -34.810834 -14.713924
20.196910 -34.915501 -14.718591
20.296910 -35.022086 -14.725176
20.396910 -35.130799 -14.733889
20.496910 -35.241882 -14.744972
20.596910 -35.355607 -14.758697
20.696910 -35.472286 -14.775375
20.796910 -35.592277 -14.795367
20.896910 -35.715996 -14.819086
20.996910 -35.843904 -14.846994
21.096910 -35.976545 -14.879635
21.196910 -36.114561 -14.917651
21.296910 -36.258684 -14.961774
21.396910 -36.409765 -15.012855
21.496910 -36.568804 -15.071894
21.596910 -36.736973 -15.140063
21.696910 -36.915639 -15.218729
21.796910 -37.106464 -15.309554
21.896910 -37.311437 -15.414527
21.996910 -37.532960 -15.536050
22.096910 -37.773964 -15.677054
22.196910 -38.037790 -15.840880
22.296910 -38.328914 -16.032004
22.396910 -38.652606 -16.255696
22.496910 -39.016221 -16.519311
22.596910 -39.429344 -16.832434
22.696910 -39.903819 -17.206909
22.796910 -40.453169 -17.656259
22.896910 -41.092843 -18.195933
22.996910 -41.853679 -18.856769
23.096910 -42.762341 -19.665431
23.196910 -43.894659 -20.697749
23.296910 -45.366308 -22.069398
23.396910 -47.590661 -24.193751
23.496910 -50.135509 -26.638599
23.596910 -54.503485 -30.906575
23.696910 -60.761002 -37.064092
23.796910 -78.302759 -54.505849
23.896910 -134.187480 -110.290570
