!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory

2.2483E+09	4.5452E-10	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	Fermi-LAT
4.4967E+09	5.7611E-10	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	Fermi-LAT

1.7716E+08	2.0080E-10	7.7160E+07	1.3670E+08	6.6264E-11	6.6264E-11	Fermi-LAT_updated
5.5603E+08	5.2523E-10	2.4217E+08	4.2903E+08	1.5120E-10	1.5120E-10	Fermi-LAT_updated
1.7451E+09	1.5187E-09	7.6006E+08	1.3465E+09	4.1934E-10	4.1934E-10	Fermi-LAT_updated
5.4772E+09	1.6395E-09	2.3856E+09	4.2263E+09	7.3420E-10	7.3420E-10	Fermi-LAT_updated
1.7191E+10	1.4000E-09	7.4872E+09	1.3264E+10	0.0000E+00	0.0000E+00	Fermi-LAT_updated
5.3954E+10	3.1922E-09	2.3499E+10	4.1631E+10	0.0000E+00	0.0000E+00	Fermi-LAT_updated

#Jan1
4.8000E+02	7.0400E-12	5.8574E+01	3.8459E+01	1.8860E-12	1.8860E-12	XRT_Qi
5.6000E+02	5.5257E-12	4.1541E+01	3.6322E+01	2.2764E-12	2.2764E-12	XRT_Qi
6.3500E+02	1.1554E-11	3.8678E+01	3.1708E+01	2.9159E-12	2.9159E-12	XRT_Qi
7.0000E+02	1.1353E-11	3.3292E+01	2.9383E+01	3.4581E-12	3.4581E-12	XRT_Qi
7.6000E+02	1.2406E-11	3.0617E+01	2.7020E+01	3.7909E-12	3.7909E-12	XRT_Qi
8.1500E+02	9.5758E-12	2.7980E+01	2.4628E+01	4.5541E-12	4.5541E-12	XRT_Qi
8.6500E+02	9.2379E-12	2.5372E+01	2.2215E+01	4.6231E-12	4.6231E-12	XRT_Qi
9.1000E+02	1.8785E-11	2.2785E+01	1.9785E+01	5.3504E-12	5.3504E-12	XRT_Qi
9.5000E+02	2.7433E-11	2.0215E+01	1.9794E+01	5.7550E-12	5.7550E-12	XRT_Qi
9.9000E+02	2.9303E-11	2.0206E+01	1.7348E+01	5.9871E-12	5.9871E-12	XRT_Qi
1.0250E+03	3.4517E-11	1.7652E+01	1.7353E+01	7.2164E-12	7.2164E-12	XRT_Qi
1.0600E+03	2.3927E-11	1.7647E+01	1.9815E+01	6.4472E-12	6.4472E-12	XRT_Qi
1.1000E+03	1.9456E-11	2.0185E+01	1.9821E+01	6.3432E-12	6.3432E-12	XRT_Qi
1.1400E+03	3.3181E-11	2.0179E+01	1.9828E+01	6.8707E-12	6.8707E-12	XRT_Qi
1.1800E+03	2.9371E-11	2.0172E+01	1.9833E+01	6.9058E-12	6.9058E-12	XRT_Qi
1.2200E+03	3.1143E-11	2.0167E+01	1.9839E+01	6.2459E-12	6.2459E-12	XRT_Qi
1.2600E+03	2.6467E-11	2.0161E+01	2.2303E+01	6.8670E-12	6.8670E-12	XRT_Qi
1.3050E+03	2.7680E-11	2.2697E+01	2.2309E+01	6.1861E-12	6.1861E-12	XRT_Qi
1.3500E+03	4.0685E-11	2.2691E+01	2.4773E+01	7.4930E-12	7.4930E-12	XRT_Qi
1.4000E+03	1.8562E-11	2.5227E+01	2.4781E+01	6.1292E-12	6.1292E-12	XRT_Qi
1.4500E+03	3.8349E-11	2.5219E+01	2.2328E+01	8.8284E-12	8.8284E-12	XRT_Qi
1.4950E+03	2.9907E-11	2.2672E+01	2.7252E+01	7.9274E-12	7.9274E-12	XRT_Qi
1.5500E+03	3.0248E-11	2.7748E+01	3.2166E+01	7.0955E-12	7.0955E-12	XRT_Qi
1.6150E+03	1.2748E-11	3.2834E+01	3.4629E+01	7.4036E-12	7.4036E-12	XRT_Qi
1.6850E+03	3.0487E-11	3.5371E+01	3.7092E+01	7.9923E-12	7.9923E-12	XRT_Qi
1.7600E+03	2.6752E-11	3.7908E+01	4.4439E+01	7.7614E-12	7.7614E-12	XRT_Qi
1.8500E+03	2.0431E-11	4.5561E+01	4.9342E+01	7.6506E-12	7.6506E-12	XRT_Qi
1.9500E+03	3.2101E-11	5.0658E+01	5.1812E+01	8.7080E-12	8.7080E-12	XRT_Qi
2.0550E+03	2.4049E-11	5.3188E+01	5.4283E+01	8.7375E-12	8.7375E-12	XRT_Qi
2.1650E+03	4.0587E-11	5.5717E+01	6.4052E+01	9.1141E-12	9.1141E-12	XRT_Qi
2.2950E+03	3.7907E-11	6.5948E+01	7.8652E+01	9.0806E-12	9.0806E-12	XRT_Qi
2.4550E+03	3.2797E-11	8.1348E+01	8.1159E+01	9.6514E-12	9.6514E-12	XRT_Qi
2.6200E+03	4.8043E-11	8.3841E+01	9.8161E+01	1.0408E-11	1.0408E-11	XRT_Qi
2.8200E+03	2.6928E-11	1.0184E+02	1.1515E+02	8.3095E-12	8.3095E-12	XRT_Qi
3.0550E+03	3.3151E-11	1.1985E+02	1.0809E+02	9.3804E-12	9.3804E-12	XRT_Qi
3.2750E+03	3.9512E-11	1.1191E+02	1.1546E+02	1.1402E-11	1.1402E-11	XRT_Qi
3.5100E+03	4.0512E-11	1.1954E+02	1.3731E+02	1.0331E-11	1.0331E-11	XRT_Qi
3.7900E+03	3.6081E-11	1.4269E+02	1.7353E+02	1.0210E-11	1.0210E-11	XRT_Qi
4.1450E+03	2.7713E-11	1.8147E+02	2.5468E+02	9.2541E-12	9.2541E-12	XRT_Qi
4.6700E+03	2.3879E-11	2.7032E+02	3.6568E+02	8.2147E-12	8.2147E-12	XRT_Qi
5.4300E+03	3.4431E-11	3.9432E+02	7.3743E+02	9.7425E-12	9.7425E-12	XRT_Qi
7.0050E+03	4.6077E-11	8.3757E+02	9.8400E+02	1.0916E-11	1.0916E-11	XRT_Qi


4.6500E+02	6.7138E-12	5.9439E+01	1.1161E+02	3.4683E-13	3.4683E-13	XRT_Jan1-3_Patrick
7.1500E+02	2.3310E-11	1.3839E+02	7.3701E+01	1.2042E-12	1.2042E-12	XRT_Jan1-3_Patrick
8.7000E+02	3.1232E-11	8.1299E+01	5.8062E+01	1.5946E-12	1.5946E-12	XRT_Jan1-3_Patrick
9.9000E+02	4.5259E-11	6.1937E+01	5.1177E+01	2.2699E-12	2.2699E-12	XRT_Jan1-3_Patrick
1.0950E+03	4.4370E-11	5.3823E+01	4.8908E+01	2.2810E-12	2.2810E-12	XRT_Jan1-3_Patrick
1.1950E+03	5.4636E-11	5.1092E+01	4.8996E+01	2.8047E-12	2.8047E-12	XRT_Jan1-3_Patrick
1.2950E+03	5.3584E-11	5.1004E+01	5.6277E+01	2.6351E-12	2.6351E-12	XRT_Jan1-3_Patrick
1.4100E+03	5.3830E-11	5.8723E+01	6.1173E+01	2.7938E-12	2.7938E-12	XRT_Jan1-3_Patrick
1.5350E+03	5.9501E-11	6.3827E+01	7.3252E+01	3.1141E-12	3.1141E-12	XRT_Jan1-3_Patrick
1.6850E+03	5.9213E-11	7.6748E+01	9.7197E+01	3.0990E-12	3.0990E-12	XRT_Jan1-3_Patrick
1.8850E+03	6.3897E-11	1.0280E+02	1.3048E+02	3.2789E-12	3.2789E-12	XRT_Jan1-3_Patrick
2.1550E+03	6.4476E-11	1.3952E+02	1.7998E+02	3.3788E-12	3.3788E-12	XRT_Jan1-3_Patrick
2.5300E+03	7.3423E-11	1.9502E+02	2.5468E+02	3.7884E-12	3.7884E-12	XRT_Jan1-3_Patrick
3.0650E+03	6.8054E-11	2.8032E+02	3.3427E+02	3.5519E-12	3.5519E-12	XRT_Jan1-3_Patrick
3.7700E+03	7.3950E-11	3.7073E+02	5.8466E+02	3.8599E-12	3.8599E-12	XRT_Jan1-3_Patrick
5.0300E+03	6.9610E-11	6.7534E+02	1.2917E+03	3.6479E-12	3.6479E-12	XRT_Jan1-3_Patrick
7.9450E+03	7.3469E-11	1.6233E+03	3.0481E+03	6.3016E-12	6.3016E-12	XRT_Jan1-3_Patrick



